AXIS CAMERA STATION S9301 DESKTOP TERMINAL IS A COMPLEMENT TO AXIS 	02693-004	1495.15208	1	EA	2	1	3	2
M1075-L Box CameraFully Featured HDTV 1080p With Deep Learning 	02350-001	317.050236	7	EA	2	1	3	2
AXIS C1610-VE NETWORK SOUND PROJECTOR:   	02380-001	747.151133	1	EA	2	1	3	2
AXIS T94K01D PENDANT KIT:   	5505-081	45.8998337	21	EA	2	1	3	2
A9161 IP I/O RELAY MODULE:   	0821-001	279.650423	9	EA	2	1	3	2
Dome Camera Wall Mount, Indoor/Outdoor, 66 Lb Load, 8.4" Width x 3.4" Depth x 6.5" Height, Powder Coated Aluminum, White 	5507-641	186.150187	32	EA	2	1	3	2
T94S01P CONDUIT BACK BOX, IK10+) BACK BOX WITH SEALED CO, COMPARTMENT IP66/67 	01190-001	120.700398	76	EA	2	1	3	2
AXIS T91B47 50-150MM, POLE MOUNT INDOOR OUTDOOR, 1K10-RATED VANDAL 	01165-001	83.3001162	19	EA	2	1	3	2
Long-Range PoE Extender Kit:   	01857-001	504.050708	6	EA	2	1	3	2
T8134 MIDSPAN 60W:   	5900-334	148.750375	13	EA	2	1	3	2
Network Camera Ceiling Mount, 7.7" Length x 5.5" Width x 29.5" Height, 33 Lb Load, Aluminum, For Indoor/Outdoor 	5504-641	120.700398	10	EA	2	1	3	2
P1468-LE IP 4K BULLET CAMERA1080P D/N P-IRIS REMOTE ZOOMH.264/265 IP66/67 	02342-001	980.901253	22	EA	2	1	3	2
P3738-PLE MULTISENSOR CAMERAS PANO, 4X4K @15FPS 360 IR H.264&amp;H.265 IP66/67 	02635-001	1775.65231	1	EA	2	1	3	2
AXIS TQ5001-E Wall-and-Pole Mount:   	02411-001	148.750375	52	EA	2	1	3	2
AXIS M5526-E PTZ Camera:   	02769-001	980.901253	18	EA	2	1	3	2
AXIS TQ1602-E CONDUIT BACKBOX--:   	02421-001	148.750375	44	EA	2	1	3	2
M4215-LV VARIFOCAL D/N MINI DOME W/ IR. 3.6-6.6 MM 2MPUP TO 30 FPS H.264 	02677-001	447.950754	16	EA	2	1	3	2
T8612 SFP Module LC.SX:   	5801-811	83.3001162	19	EA	2	1	3	2
T91B57, Aluminum Pole Mount for indoor and outdoor installations, for poles with diameter between 100-410 mm (4"-16"), White 	01470-001	120.700398	4	EA	2	1	3	2
T94N01D Pendant Kit for AXIS P3717-PLE IP Camera,1.5-inch NPS thread 	01513-001	92.6499517	93	EA	2	1	3	2
TOP PERFORMANCE PTZ CAMERA WITH HDTV 1080P @60FPS, 40X OPTICAL ZOOM, OUTDOOR-READY, IP66, IK10 AND NEMA 4X-RATED 	01752-004	3084.65421	1	EA	2	1	3	2
PENDANT KIT COMPRISES A WEATHERSHIELD AND A MOUNTING ADAPTER FOR AXIS P3715-PLVE NETWORK CAMERA 	02076-001	64.5999749	7	EA	2	1	3	2
SINGLE PORT MIDSPAN FOR POWER OVER ETHERNET PLUS (POE+) IEEE 802.3AT TYPE 2 CLASS 4 PRODUCTS 	02172-004	73.9502807	17	EA	2	1	3	2
High-performance Fixed Dome Camera With Deep Learning Processing Unit (DLPU) 	02327-001	597.550944	153	EA	2	1	3	2
